날짜,루틴,팩,항목,무엇,근거파일,고침여부
"2026-08-19","뷰티샵","④⑤ 완성화면","UX-견본문구","SE-01(매장 목록) · SE0101 — 머리글은 「전체 1,204곳」인데 실제 카드는 12장뿐이고 그 차이를 밝히는 말이 없었다. 새 지시 ⑦(견본이라 좁은 자리는 그 말을 화면에 적어라)이 이 두 화면에는 안 와 있었다","LMS CO-01 에 이미 있는 말투 그대로 「전체 1,204곳 가운데 12곳만 보여 주는 견본입니다」를 목록 위에 넣었다. 브라우저로 열어 문구가 실제로 뜨는 것을 확인","고침","뷰티샵_디럭스/완성화면/pages/SE-01.html · 뷰티샵_프리미엄/완성화면/pages/SE0101.html"
"2026-08-19","뷰티샵","④⑤ 완성화면","UX-필터동작","SE-01 · SE0101 — 최소 평점(4.5·4.0·3.5)과 편의(주차 가능·1인샵·여성 전용·야간 영업) 칩을 눌러도 켜짐 표시만 바뀌고 카드 12장이 하나도 안 줄어든다. app.js 의 진짜 필터 장치(data-fgroup·data-f·data-v 와 카드의 data-tags)가 이 칩들에 아예 안 걸려 있다 — LMS CO-01 은 걸려 있어 대조된다. 게다가 카드마다 붙은 배지(젤네일·당일예약 / 탈색전문·펫샵동반 같은 것)가 필터 항목과 짝이 맞지 않아, 어느 매장이 주차 가능한지·여성 전용인지는 지금 화면 어디에도 안 적혀 있다","못고침 — 근거가 없는 채로 「이 매장은 주차 가능」 같은 사실을 지어내 태그를 다는 것은 위험하다고 판단해 멈췄다. 12개 매장별 편의(주차·1인샵·여성 전용·야간 영업) 여부를 사장님이 정해 주시면 그때 data-tags 를 달고 칩을 연결할 수 있다","못고침","뷰티샵_디럭스/완성화면/pages/SE-01.html · 뷰티샵_프리미엄/완성화면/pages/SE0101.html"
"2026-08-19","LMS·뷰티샵·여행·공동구매","④⑤ 완성화면","UX-필터동작(남은 것)","칩은 있는데 필터 장치가 안 걸린 화면이 8칸에 6~36개씩 기계로 추려졌다. 표본으로 열어 본 것들은 대부분 폼에서 고르는 칩(성별·관심 분야)이나 설정 토글이라 「거르는 단추」가 아니었지만, 700여 장을 하나씩 눌러 성격을 다 가리지는 못했다","기계로 1차 추린 목록만 남긴다 — 화면별로 「이게 정말 거르는 단추인가」는 사람이 봐야 한다","사람확인필요","기계 훑음 결과(칩 있는데 data-fgroup 없는 화면 목록)"
2026-08-19,pack-qa-spec-b,장비렌탈_디럭스,디자인프리셋,레트로 페이퍼 on-primary 가 #111111 로 남아 있었다 — 뿌리(lib/preset-pack.ts)는 8/18 에 흰색으로 바뀌었다. 색표와 버튼(주요) 두 자리를 #FFFFFF·글자 19px 로 맞췄다,판매용_템플릿/_판매팩/장비렌탈_디럭스/디자인프리셋/가이드_03_레트로페이퍼.md:39·573·631 + 같은이름.json:21·107,고침
2026-08-19,pack-qa-spec-b,장비렌탈_스탠다드,디자인프리셋,위와 같음 (같은 업종 다른 등급),판매용_템플릿/_판매팩/장비렌탈_스탠다드/디자인프리셋/가이드_03_레트로페이퍼.md·json,고침
2026-08-19,pack-qa-spec-b,장비렌탈_플러스,디자인프리셋,위와 같음,판매용_템플릿/_판매팩/장비렌탈_플러스/디자인프리셋/가이드_03_레트로페이퍼.md·json,고침
2026-08-19,pack-qa-spec-b,장비렌탈_프리미엄,디자인프리셋,위와 같음,판매용_템플릿/_판매팩/장비렌탈_프리미엄/디자인프리셋/가이드_03_레트로페이퍼.md·json,고침
2026-08-19,pack-qa-spec-b,인테리어_디럭스,디자인프리셋,위와 같음,판매용_템플릿/_판매팩/인테리어_디럭스/디자인프리셋/가이드_03_레트로페이퍼.md·json,고침
2026-08-19,pack-qa-spec-b,인테리어_스탠다드,디자인프리셋,위와 같음,판매용_템플릿/_판매팩/인테리어_스탠다드/디자인프리셋/가이드_03_레트로페이퍼.md·json,고침
2026-08-19,pack-qa-spec-b,인테리어_플러스,디자인프리셋,위와 같음,판매용_템플릿/_판매팩/인테리어_플러스/디자인프리셋/가이드_03_레트로페이퍼.md·json,고침
2026-08-19,pack-qa-spec-b,인테리어_프리미엄,디자인프리셋,위와 같음,판매용_템플릿/_판매팩/인테리어_프리미엄/디자인프리셋/가이드_03_레트로페이퍼.md·json,고침
2026-08-19,pack-qa-spec-b,매칭(4등급),디자인프리셋,레트로 테마를 안 쓰는 업종이라 해당 없음 (네이비·모노·그린),판매용_템플릿/_판매팩/매칭_디럭스/디자인프리셋/,해당없음
2026-08-19,pack-qa-spec-b,장비렌탈_디럭스,완성화면 JS,「전체」가 든 칩 묶음에서 「전체」와 「텐트」가 «같이 켜졌다» — 새 지시 ① 그대로. 전체가 든 묶음만 한 개만 골리도록 고쳤다. 고른 것에 ✕ 가 붙은 여러개고르기 묶음은 건드리지 않았다,판매용_템플릿/_판매팩/장비렌탈_디럭스/완성화면/assets/js/app.js:49~66,고침
2026-08-19,pack-qa-spec-b,장비렌탈_프리미엄,완성화면 JS,위와 같음,판매용_템플릿/_판매팩/장비렌탈_프리미엄/완성화면/assets/js/app.js:49~66,고침
2026-08-19,pack-qa-spec-b,인테리어_디럭스,완성화면 JS,위와 같음,판매용_템플릿/_판매팩/인테리어_디럭스/완성화면/assets/js/app.js:48~65,고침
2026-08-19,pack-qa-spec-b,인테리어_프리미엄,완성화면 JS,위와 같음,판매용_템플릿/_판매팩/인테리어_프리미엄/완성화면/assets/js/app.js:41~58,고침
2026-08-19,pack-qa-spec-b,매칭_디럭스,완성화면 JS,위와 같음 (매칭은 「전체」 든 묶음이 없어 지금 바뀌는 화면은 없다 — 다음에 생길 때를 막아 둔다),판매용_템플릿/_판매팩/매칭_디럭스/완성화면/assets/js/app.js:41~58,고침
2026-08-19,pack-qa-spec-b,매칭_프리미엄,완성화면 JS,위와 같음,판매용_템플릿/_판매팩/매칭_프리미엄/완성화면/assets/js/app.js:41~58,고침
2026-08-19,pack-qa-spec-b,장비렌탈_디럭스,완성화면 CSS,새 뿌리규칙 「겹쳐 놓는 단추는 z-index 를 준다」에 맞춰 .heart 에 z-index:2 를 넣었다. ⚠ 재 보니 이 팩의 하트는 «고치기 전에도 눌렸다» — 고장을 고친 것이 아니라 규칙에 맞춘 것이다,판매용_템플릿/_판매팩/장비렌탈_디럭스/완성화면/assets/css/base.css:247,고침
2026-08-19,pack-qa-spec-b,장비렌탈_프리미엄,완성화면 CSS,위와 같음 (재 보니 고치기 전에도 눌렸다),판매용_템플릿/_판매팩/장비렌탈_프리미엄/완성화면/assets/css/base.css:256,고침
2026-08-19,pack-qa-spec-b,인테리어_디럭스,완성화면 CSS,위와 같음,판매용_템플릿/_판매팩/인테리어_디럭스/완성화면/assets/css/base.css:251,고침
2026-08-19,pack-qa-spec-b,인테리어_프리미엄,완성화면 CSS,.ccard .heart 에 z-index:2 가 이미 들어 있었다,판매용_템플릿/_판매팩/인테리어_프리미엄/완성화면/assets/css/base.css:383,해당없음
2026-08-19,pack-qa-spec-b,매칭_디럭스·프리미엄,완성화면 CSS,.heart 가 카드 안에 겹쳐 놓인 단추가 아니라 줄 안에 나란히 놓인 단추(position 없음)라 z-index 가 필요 없다,판매용_템플릿/_판매팩/매칭_디럭스/완성화면/assets/css/base.css:414,해당없음
2026-08-19,pack-qa-spec-b,매칭_디럭스,완성화면 CSS,새 뿌리규칙 「.app 은 grid 2열이라 세로 flex 로 덮지 않는다」에 맞춰 .app 을 푸터 flex 선택자에서 뺐다. 이 팩은 .app 을 안 써서 지금 달라지는 화면은 없다 — 앞으로 사이드바형을 넣을 때 무너지는 것을 막는다,판매용_템플릿/_판매팩/매칭_디럭스/완성화면/assets/css/base.css:841,고침
2026-08-19,pack-qa-spec-b,매칭_프리미엄,완성화면 CSS,위와 같음,판매용_템플릿/_판매팩/매칭_프리미엄/완성화면/assets/css/base.css:856,고침
2026-08-19,pack-qa-spec-b,장비렌탈_디럭스,완성화면 CSS,위와 같음,판매용_템플릿/_판매팩/장비렌탈_디럭스/완성화면/assets/css/base.css:717,고침
2026-08-19,pack-qa-spec-b,장비렌탈_프리미엄,완성화면 CSS,위와 같음,판매용_템플릿/_판매팩/장비렌탈_프리미엄/완성화면/assets/css/base.css:797,고침
2026-08-19,pack-qa-spec-b,인테리어_디럭스,완성화면 CSS,위와 같음,판매용_템플릿/_판매팩/인테리어_디럭스/완성화면/assets/css/base.css:792,고침
2026-08-19,pack-qa-spec-b,인테리어_프리미엄,완성화면 CSS,.app 이 이미 grid 2열로 따로 있고 푸터 flex 선택자에서도 빠져 있었다 (204쪽이 .app 을 쓴다),판매용_템플릿/_판매팩/인테리어_프리미엄/완성화면/assets/css/base.css:142·659,해당없음
2026-08-19,pack-qa-spec-b,장비렌탈_디럭스,완성화면 UX,거르는 칩 「텐트」를 눌러도 목록이 4개 그대로다 — 켜짐만 바뀌고 안 걸러진다 (새 지시 7-3),판매용_템플릿/_판매팩/장비렌탈_디럭스/완성화면/pages/HO-02.html·HO-03.html,못고침
2026-08-19,pack-qa-spec-b,매칭_프리미엄,완성화면 UX,위와 같음,판매용_템플릿/_판매팩/매칭_프리미엄/완성화면/pages/HO0102.html,못고침
2026-08-19,pack-qa-spec-b,내 몫 6팩 전체,완성화면 UX,«칩이 목록을 실제로 줄이게» 하려면 LMS 처럼 data-list·data-tags·data-fgroup 거르개를 얹어야 한다. 내 몫 6팩 99쪽에 그 표시가 «한 곳도» 없어서 카드마다 태그를 새로 달아야 한다 — 팩을 다시 굽는 크기라 검수 회차가 손댈 일이 아니다. 마무리 회차나 별도 회차에 올린다,판매용_템플릿/_판매팩/LMS_디럭스/완성화면/assets/js/app.js:98~155 이 본보기,못고침
2026-08-19,pack-qa-spec-b,내 몫 6팩 전체,기계검사,팩검사·check-presets·check-design·check-반응 전부 FAIL 0 — 고친 뒤에도 그대로다 (지난 회차 뒤 회귀 없음),_작업/팩검사.mjs · check-반응.mts,해당없음
2026-08-19,pack-qa-spec-b,내 몫 6팩 전체,완성화면 UX,눌러 본 48쪽에서 사이드바 무너짐 0 · 가로 넘침 0 · 하트 덮임 0,판매용_템플릿/_판매팩/,해당없음
2026-08-19,pack-qa-spec-b,스펙팩,07 스펙팩,§7 이 「눈으로 보고·눌러 보고·고치기」 10개 절로 다 들어와 있었다 — 12개 팩 전부 확인,판매용_템플릿/_판매팩/*/07_AI빌드_스펙팩.md,해당없음
2026-08-19,pack-qa-spec-b,인테리어(4등급),커밋,인테리어 네 팩은 .gitignore 의 「판매용_템플릿/」에 걸려 git 에 한 번도 안 올라왔다 (장비렌탈·매칭·LMS 는 올라와 있다). 파일은 고쳐 뒀지만 커밋 56b36c7 에는 안 담긴다 — 올릴지 말지는 사장님이 정하실 일이라 손대지 않았다,.gitignore:45,못고침
2026-08-19,pack-qa-userpack,생성팩(공통),검사기,check-pack 이 스펙팩 §7 을 못 찾아 FAIL — §7 제목이 「만들고 나서 — 눌러 보기」에서 「만들고 나서 — 눈으로 보고 눌러 보고 고치기」로 바뀐 것을 검사기가 안 따라왔다. 제목 대신 절 번호(## 7. 만들고 나서)를 보게 고침,check-pack.mts:125,고침
2026-08-19,pack-qa-userpack,생성팩(공통),규칙충돌,COMMON_RULES 가 모든 팩에 「.app { display:grid; grid-template-columns: var(--side-w) 1fr }」을 무조건 시켰다. 실제로는 판매팩 14개 중 11개가 .app 을 세로 flex 감싸개로 쓴다(--side-w 도 사이드바 뼈대에만 있다). 글은 「감싸개를 건드리지 마라」인데 예시는 감싸개 정의를 넘겨 주고 있었다. 예시를 빼고 「제 짜임 그대로 둔다」는 말로 바꿈,lib/design-presets.ts:1482-1486,고침
2026-08-19,pack-qa-userpack,생성팩(공통),규칙충돌,COMMON_RULES 의 「.card .heart { position:absolute }」가 줄 안에 서는 하트에도 걸려 자리가 튈 수 있었다. 얹은 단추(.card > .overlay-btn)에만 걸리게 좁히고 기준점(.card{position:relative})을 같이 적음,lib/design-presets.ts:1488-1489,고침
2026-08-19,pack-qa-userpack,생성팩(공통),짝맞춤,스펙팩 §7 에 새 항목 셋(썸네일·배너 눌러보기 / 쪽번호가 결과를 따라가는지 / 화면끼리 숫자·고른 값이 맞는지)이 붙었는데 08 검수시나리오 공통 점검에는 확인 칸이 없었다. 「시킨 것과 보는 것이 같아야 한다」는 이 파일 자체의 원칙대로 셋을 채움 — 공통 점검 15줄에서 18줄로,lib/export/template-verify.ts:278-292,고침
2026-08-19,pack-qa-userpack,생성팩(공통),뽑아보기,2뎁스 한 벌(화면 44개) 뽑아 열어 봄 — 07 md §7 이 7-1부터 7-10까지 겹침·빠짐 없이 성함. json 과 md 가 같은 모델에서 나와 화면 44·메뉴 9·이동 65 로 일치. 01~04 xlsx 머리줄 정상·자료 시트에 빈 줄 0,_작업/LMS_온라인강의플랫폼/,해당없음
2026-08-19,pack-qa-userpack,생성팩(공통),뽑아보기,3뎁스 한 벌(화면 132개) 뽑아 열어 봄 — 07 md §7 성함. json 화면 132·메뉴 9·이동 65 로 md 와 일치,_작업/LMS_온라인강의플랫폼_상세IA/,해당없음
2026-08-19,pack-qa-userpack,생성팩(공통),디자인프리셋,손님이 받는 프리셋 17개 파일을 따로 뽑아 md·json 대조 — 색 값 117개가 모두 md 에도 그대로 있음. 여섯 테마의 on-primary 가 다 #FFFFFF 로 커밋대로 맞음(레트로·코럴 포함),lib/preset-pack.ts,해당없음
2026-08-19,pack-qa-userpack,판매팩,어긋남,판매팩 28칸의 07_AI빌드_스펙팩.md 가 «전부» 옛 .app grid 규칙을 담고 있다(28/28). 오늘 고친 감싸개 규칙과 08 검수시나리오 새 항목 셋이 아직 안 구워졌다 — 판매팩 스펙팩 옛것·다시 구울 것,판매용_템플릿/_판매팩/*/07_AI빌드_스펙팩.md,고침(마무리가 28칸 다시 구워 처리)
2026-08-19,pack-qa-userpack,생성팩(공통),적어둠,검수 시나리오 시트의 칸 너비가 9개만 적혀 있는데 머리줄은 10칸이다(비고 칸이 기본 너비로 나간다). app/ 아래라 읽기만 함,app/(app)/dashboard/zip-all-button.tsx:435,못고침(우리 사이트 코드는 읽기만)
2026-08-19,pack-qa-userpack,생성팩(공통),검사기,고친 뒤 다시 돌림 — npx tsc --noEmit 오류 0 · check-presets 통과 · check-design 통과(봐줄 만한 것 6건) · check-pack 통과,,해당없음
